Teams,Goals per 90,xG per 90,Shots per 90,Middle Third Touches per 90,Touches in Opp. Box per 90,PPDA,High turnovers per game,Through balls conceded per 90,Passes allowed in own box per 90,Shots Conceded per 90,Goals conceded per 90,xG Conceded per 90
Liverpool - 23/24,2.1,2.17,18.48,350.5,33,9.2,9.61,1.48,6.52,11.24,0.81,1.14
Bayer Leverkusen - 23/24,2.53,2.75,17.53,435.6,35.1,13.2,10.94,1.37,5.42,8.68,0.74,0.94
Sporting CP - 23/24,2.68,2.19,16.79,344.3,33.3,10.7,9.57,1.79,4.47,7.79,1,0.79
Brighton - 23/24,1.64,1.67,14.73,360.4,30.1,10.6,9.31,1.32,7.59,12.14,1.59,1.55
